,Year,Country,Area,Day Time,Type
539,2014,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
540,2014,AUSTRALIA,South Australia,Afternoon,Unprovoked
541,2014,AUSTRALIA,South Australia,Afternoon,Unprovoked
542,2014,AUSTRALIA,Western Australia,,Provoked
543,2014,BRAZIL,,,Unprovoked
544,2014,USA,Delaware,Afternoon,Unprovoked
545,2014,AUSTRALIA,South Australia,Morning,Unprovoked
546,2014,JAPAN,Atsumi peninsula,Afternoon,Unprovoked
547,2014,USA,Texas,Afternoon,Unprovoked
548,2014,USA,Florida,Afternoon,Unprovoked
549,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
550,2014,USA,Palmyra Atoll,,Unprovoked
551,2014,AUSTRALIA,Queensland,,Unprovoked
552,2014,FRANCE,Wallis and Futuna,Morning,Unprovoked
553,2014,AUSTRALIA,New South Wales,,Provoked
554,2014,USA,Florida,Morning,Unprovoked
555,2014,AUSTRALIA,South Australia,Morning,Unprovoked
556,2014,USA,Florida,Morning,Unprovoked
557,2014,USA,Georgia,,Unprovoked
558,2014,USA,Florida,,
559,2014,USA,South Carolina,Afternoon,Unprovoked
560,2014,SOUTH AFRICA,Western Cape Province,,Unprovoked
561,2014,USA,Florida,Afternoon,Unprovoked
562,2014,AUSTRALIA,Western Australia,,Unprovoked
563,2014,USA,Florida,Afternoon,Unprovoked
564,2014,USA,Florida,Morning,Unprovoked
565,2014,SOUTH AFRICA,,,
566,2014,SOUTH AFRICA,Eastern Cape Province,Morning,Provoked
567,2014,USA,Florida,Afternoon,Unprovoked
568,2014,USA,Florida,Afternoon,Unprovoked
569,2014,AUSTRALIA,New South Wales,Morning,Unprovoked
570,2014,AUSTRALIA,Western Australia,Afternoon,
571,2014,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
572,2014,USA,Florida,,Unprovoked
573,2014,USA,Florida,,Unprovoked
574,2014,NEW CALEDONIA,Baie de Sainte-Marie,Afternoon,Unprovoked
575,2014,AUSTRALIA,Victoria,Morning,Unprovoked
576,2014,AUSTRALIA,New South Wales,Afternoon,
577,2014,AUSTRALIA,New South Wales,Evening,Unprovoked
578,2014,CAYMAN ISLANDS,,,
579,2014,USA,Florida,,Unprovoked
580,2014,FRENCH POLYNESIA,Society Islands,Afternoon,Unprovoked
581,2014,PAPUA NEW GUINEA,,Night,
582,2014,AUSTRALIA,South Australia,Afternoon,Unprovoked
583,2014,TRINIDAD & TOBAGO,Trinidad,,Provoked
584,2014,NEW ZEALAND,South Island,Evening,Unprovoked
585,2014,AUSTRALIA,New South Wales,,Provoked
586,2014,NEW ZEALAND,South Island,,Unprovoked
587,2014,JAPAN,Okinawa Prefecture,,
588,2014,USA,Hawaii,,Unprovoked
589,2014,NEW ZEALAND,,,
590,2013,NEW CALEDONIA,North Province,Morning,Unprovoked
591,2013,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
592,2013,KIRIBATI,740 miles SE of Tarawa Atoll,,Unprovoked
593,2013,USA,Hawaii,Morning,Unprovoked
594,2013,USA,Florida,Afternoon,Unprovoked
595,2013,AUSTRALIA,New South Wales,Evening,Unprovoked
596,2013,USA,Hawaii,Morning,Unprovoked
597,2013,AUSTRALIA,New South Wales,Afternoon,Unprovoked
598,2013,USA,Hawaii,Afternoon,Unprovoked
599,2013,AUSTRALIA,Western Australia,Morning,Unprovoked
600,2013,USA,Oregon,Morning,Unprovoked
601,2013,AUSTRALIA,Western Australia,Afternoon,Unprovoked
602,2013,BAHAMAS,,Morning,Provoked
603,2013,USA,New Jersey,Afternoon,Unprovoked
604,2013,USA,Florida,,Unprovoked
605,2013,USA,Hawaii,Afternoon,Unprovoked
606,2013,AUSTRALIA,Western Australia,Afternoon,Unprovoked
607,2013,REUNION,d��tang-Sal�,Afternoon,Unprovoked
608,2013,AUSTRALIA,Western Australia,Morning,Unprovoked
609,2013,AUSTRALIA,New South Wales,Evening,Unprovoked
610,2013,USA,Hawaii,Afternoon,Unprovoked
611,2013,USA,Hawaii,Morning,Unprovoked
612,2013,USA,Florida,Afternoon,Unprovoked
613,2013,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
614,2013,AUSTRALIA,Western Australia,Morning,Unprovoked
615,2013,USA,California,Morning,Unprovoked
616,2013,USA,Florida,Afternoon,Unprovoked
617,2013,USA,Florida,Morning,Unprovoked
618,2013,ISRAEL,Southern District,Morning,Unprovoked
619,2013,USA,Florida,Morning,Unprovoked
620,2013,USA,Florida,Afternoon,Unprovoked
621,2013,USA,Florida,Morning,Unprovoked
622,2013,USA,Florida,Afternoon,Unprovoked
623,2013,USA,Florida,Afternoon,Unprovoked
624,2013,USA,South Carolina,,Unprovoked
625,2013,USA,Florida,Afternoon,Provoked
626,2013,USA,Florida,Afternoon,Unprovoked
627,2013,USA,Florida,Afternoon,Unprovoked
628,2013,USA,Florida,,Provoked
629,2013,BAHAMAS,,,Unprovoked
630,2013,USA,Florida,Afternoon,Unprovoked
631,2013,BAHAMAS,,,Unprovoked
632,2013,USA,California,Evening,Unprovoked
633,2013,USA,California,,
634,2013,FRANCE,Bay of Biscay,Evening,Provoked
635,2013,USA,Florida,Afternoon,Unprovoked
636,2013,AUSTRALIA,New South Wales,Afternoon,Unprovoked
637,2013,USA,Hawaii,Afternoon,Unprovoked
638,2013,USA,California,Afternoon,Unprovoked
639,2013,USA,Hawaii,Afternoon,Unprovoked
640,2013,USA,Hawaii,Afternoon,Unprovoked
641,2013,USA,South Carolina,Afternoon,Unprovoked
642,2013,SOUTH AFRICA,,,Unprovoked
643,2013,USA,Florida,Afternoon,Unprovoked
644,2013,USA,Hawaii,Morning,Unprovoked
645,2013,USA,South Carolina,,Unprovoked
646,2013,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
647,2013,MEXICO,Quintana Roo,Morning,Unprovoked
648,2013,USA,Hawaii,Afternoon,Unprovoked
649,2013,BAHAMAS,Exuma Islands,Afternoon,Unprovoked
650,2013,BAHAMAS,Abaco Islands,Morning,Unprovoked
651,2013,BRAZIL,Pernambuco,Afternoon,Unprovoked
652,2013,USA,Alabama,Afternoon,Unprovoked
653,2013,USA,Florida,,Unprovoked
654,2013,REUNION,Saint-Paul,Afternoon,Unprovoked
655,2013,DIEGO GARCIA,,,Unprovoked
656,2013,USA,North Carolina,Afternoon,Unprovoked
657,2013,SPAIN,Catalonia,,
658,2013,AUSTRALIA,Victoria,,Unprovoked
659,2013,TAIWAN,Taitung ,,Unprovoked
660,2013,JAMAICA,Kingston Parish,,
661,2013,USA,California,Afternoon,
662,2013,USA,Florida,,Unprovoked
663,2013,USA,South Carolina,Afternoon,Unprovoked
664,2013,USA,Hawaii,Afternoon,Unprovoked
665,2013,USA,Texas,Afternoon,Unprovoked
666,2013,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
667,2013,USA,Florida,,Unprovoked
668,2013,USA,South Carolina,Afternoon,Unprovoked
669,2013,USA,Florida,,Provoked
670,2013,AUSTRALIA,New South Wales,Afternoon,Unprovoked
671,2013,USA,Hawaii,,Unprovoked
672,2013,USA,Florida,Afternoon,Unprovoked
673,2013,BRAZIL,Pernambuco,,Unprovoked
674,2013,PALESTINIAN TERRITORIES,,Evening,Provoked
675,2013,ECUADOR,Santa Cruz Island,Afternoon,Unprovoked
676,2013,USA,California,,
677,2013,REUNION,Saint-Gilles,Morning,Unprovoked
678,2013,USA,Florida,Morning,Unprovoked
679,2013,AUSTRALIA,New South Wales,,Provoked
680,2013,MEXICO,Quintana Roo,Afternoon,Unprovoked
681,2013,AUSTRALIA,New South Wales,Afternoon,Unprovoked
682,2013,USA,Florida,Morning,Unprovoked
683,2013,SOUTH AFRICA,Western Cape Province,,Unprovoked
684,2013,USA,Florida,Afternoon,Unprovoked
685,2013,GUAM,,,Unprovoked
686,2013,FRENCH POLYNESIA,Tuamotus,Afternoon,Unprovoked
687,2013,USA,Florida,,Unprovoked
688,2013,AUSTRALIA,Western Australia,,
689,2013,USA,Hawaii,Morning,Unprovoked
690,2013,AUSTRALIA,New South Wales,,
691,2013,SEYCHELLES,,,Unprovoked
692,2013,BELIZE,,,Unprovoked
693,2013,BAHAMAS,Eleuthera,,Unprovoked
694,2013,SOUTH AFRICA,Western Cape Province,Morning,Provoked
695,2013,SOUTH AFRICA,Western Cape Province,,Unprovoked
696,2013,JAMAICA,St. Catherine,Morning,Unprovoked
697,2013,AUSTRALIA,Western Australia,Morning,Unprovoked
698,2013,PHILIPPINES,Palawan,,Unprovoked
699,2013,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
700,2013,NEW ZEALAND,North Island,Afternoon,Unprovoked
701,2013,USA,Hawaii,Evening,Unprovoked
702,2013,USA,Hawaii,Evening,Unprovoked
703,2013,USA,Florida,Afternoon,Unprovoked
704,2013,FRENCH POLYNESIA,Society Islands,,Unprovoked
705,2013,JAMAICA,Kingston Parish,,Unprovoked
706,2013,AUSTRALIA,Victoria,,
707,2013,AUSTRALIA,Queensland,,Unprovoked
708,2013,AUSTRALIA,Queensland,,
709,2013,USA,Hawaii,Afternoon,Unprovoked
710,2013,NEW ZEALAND,Mercury Islands,,Unprovoked
711,2013,AUSTRALIA,Western Australia,Morning,Unprovoked
712,2012,USA,Florida,Afternoon,Unprovoked
713,2012,AUSTRALIA,New South Wales,Afternoon,Unprovoked
714,2012,AUSTRALIA,New South Wales,Morning,Unprovoked
715,2012,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
716,2012,AUSTRALIA,Western Australia,Morning,Unprovoked
717,2012,USA,Hawaii,Afternoon,Unprovoked
718,2012,AUSTRALIA,New South Wales,Afternoon,Unprovoked
719,2012,NEW ZEALAND,South Island,,Unprovoked
720,2012,USA,Hawaii,Morning,Unprovoked
721,2012,AUSTRALIA,Queensland,Afternoon,
722,2012,MEXICO,Sinaloa,Morning,Unprovoked
723,2012,USA,Florida,Afternoon,Unprovoked
724,2012,USA,Hawaii,Morning,Unprovoked
725,2012,USA,Hawaii,Morning,Unprovoked
726,2012,USA,California,Afternoon,Unprovoked
727,2012,USA,Hawaii,Afternoon,Unprovoked
728,2012,USA,California,Morning,Unprovoked
729,2012,USA,Florida,,Unprovoked
730,2012,USA,Florida,Morning,Unprovoked
731,2012,USA,Hawaii,Morning,Unprovoked
732,2012,USA,Florida,Afternoon,
733,2012,NIGERIA,Delta,,Unprovoked
734,2012,USA,California,Evening,Unprovoked
735,2012,AUSTRALIA,Western Australia,Afternoon,Unprovoked
736,2012,USA,Florida,Afternoon,Unprovoked
737,2012,USA,Florida,Afternoon,Unprovoked
738,2012,USA,Florida,Afternoon,Unprovoked
739,2012,TONGA,Vava'u,,Unprovoked
740,2012,USA,Florida,Afternoon,Unprovoked
741,2012,USA,Florida,Afternoon,Unprovoked
742,2012,USA,Florida,Afternoon,Unprovoked
743,2012,USA,Florida,,Unprovoked
744,2012,USA,Florida,Morning,Unprovoked
745,2012,USA,Florida,Morning,Unprovoked
746,2012,USA,Florida,Evening,Unprovoked
747,2012,USA,Hawaii,Afternoon,Provoked
748,2012,USA,Florida,Afternoon,Unprovoked
749,2012,SCOTLAND,Inner Hebrides,,Provoked
750,2012,AUSTRALIA,Western Australia,Afternoon,Unprovoked
751,2012,BRAZIL,Pernambuco,Afternoon,Unprovoked
752,2012,USA,Alabama,,Unprovoked
753,2012,AUSTRALIA,Western Australia,Afternoon,
754,2012,USA,Florida,Afternoon,Unprovoked
755,2012,REUNION,Saint Leu,Afternoon,Unprovoked
756,2012,FRENCH POLYNESIA,Tuamotus,,Unprovoked
757,2012,USA,California,Morning,Unprovoked
758,2012,AUSTRALIA,South Australia,Afternoon,Unprovoked
759,2012,USA,Hawaii,Afternoon,Unprovoked
760,2012,USA,Massachusetts,Afternoon,Unprovoked
761,2012,USA,North Carolina,Morning,
762,2012,REUNION,Trois-Bassins,Afternoon,Unprovoked
763,2012,TRINIDAD & TOBAGO,Trinidad,,
764,2012,CANADA,British Colombia,,
765,2012,AUSTRALIA,Western Australia,Morning,Unprovoked
766,2012,USA,North Carolina,Afternoon,Unprovoked
767,2012,BAHAMAS,Eleuthera,,Unprovoked
768,2012,AUSTRALIA,Victoria,Afternoon,
769,2012,USA,California,Morning,
770,2012,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
771,2012,CROATIA,,,
772,2012,USA,Florida,Evening,Unprovoked
773,2012,USA,Florida,Afternoon,Unprovoked
774,2012,USA,Hawaii,Morning,Unprovoked
775,2012,AUSTRALIA,Tasmania,,Unprovoked
776,2012,USA,Florida,Afternoon,Unprovoked
777,2012,AUSTRALIA,Western Australia,Morning,Unprovoked
778,2012,USA,South Carolina,,
779,2012,USA,North Carolina,Morning,Unprovoked
780,2012,USA,Florida,Afternoon,Provoked
781,2012,USA,South Carolina,Afternoon,Unprovoked
782,2012,USA,South Carolina,Afternoon,Unprovoked
783,2012,USA,South Carolina,Afternoon,Unprovoked
784,2012,USA,South Carolina,Afternoon,Unprovoked
785,2012,AUSTRALIA,Victoria,Morning,Unprovoked
786,2012,ITALY,Sardinia,Morning,Provoked
787,2012,AUSTRALIA,New South Wales,Afternoon,Unprovoked
788,2012,USA,Florida,,Unprovoked
789,2012,USA,South Carolina,Evening,Unprovoked
790,2012,USA,North Carolina,Afternoon,Unprovoked
791,2012,MEXICO,Guerrero,Morning,Unprovoked
792,2012,USA,Florida,Afternoon,Unprovoked
793,2012,USA,Hawaii,Morning,
794,2012,FIJI,,,Unprovoked
795,2012,USA,California,Afternoon,
796,2012,USA,Florida,Morning,Unprovoked
797,2012,USA,California,Morning,Unprovoked
798,2012,USA,Florida,Evening,Unprovoked
799,2012,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
800,2012,AUSTRALIA,South Australia,,
801,2012,USA,Hawaii,Afternoon,Unprovoked
802,2012,USA,Florida,,Unprovoked
803,2012,AUSTRALIA,Western Australia,Morning,Unprovoked
804,2012,USA,Florida,Afternoon,Unprovoked
805,2012,AUSTRALIA,Western Australia,Night,
806,2012,AUSTRALIA,Queensland,Afternoon,Unprovoked
807,2012,USA,Florida,Afternoon,Unprovoked
808,2012,USA,Florida,Afternoon,Unprovoked
809,2012,USA,Florida,Afternoon,Unprovoked
810,2012,NEW ZEALAND,North Island,Evening,Unprovoked
811,2012,AUSTRALIA,Victoria,Morning,Provoked
812,2012,REUNION,Saint-Benoit,Afternoon,Unprovoked
813,2012,USA,Florida,Afternoon,Unprovoked
814,2012,SAUDI ARABIA,Tabuk Province,,
815,2012,CHILE,Antofagasta Province,,Provoked
816,2012,USA,Florida,Afternoon,Provoked
817,2012,AUSTRALIA,New South Wales,Afternoon,Unprovoked
818,2012,SOUTH AFRICA,Western Cape Province,,
819,2012,AUSTRALIA,Queensland,Afternoon,Unprovoked
820,2012,USA,Hawaii,Morning,Unprovoked
821,2012,AUSTRALIA,Western Australia,Afternoon,Unprovoked
822,2012,BAHAMAS,,,Unprovoked
823,2012,TAIWAN,Taitung ,,Provoked
824,2012,AUSTRALIA,New South Wales,Afternoon,Unprovoked
825,2012,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
826,2012,USA,Oregon,,Unprovoked
827,2012,AUSTRALIA,New South Wales,Evening,Unprovoked
828,2012,AUSTRALIA,Queensland,Morning,Unprovoked
829,2011,USA,Florida,Evening,Unprovoked
830,2011,ANTIGUA,St John's,,
831,2011,ECUADOR,Santa Elena,Evening,Unprovoked
832,2011,USA,Florida,Afternoon,Unprovoked
833,2011,USA,Hawaii,,Provoked
834,2011,SOUTH AFRICA,Eastern Cape Province,,
835,2011,AUSTRALIA,New South Wales,Night,Unprovoked
836,2011,SOUTH AFRICA,KwaZulu-Natal,,
837,2011,AUSTRALIA,New South Wales,,Unprovoked
838,2011,USA,Oregon,Morning,Unprovoked
839,2011,AUSTRALIA,Queensland,,
840,2011,AUSTRALIA,New South Wales,Morning,Unprovoked
841,2011,INDONESIA,Bali,Afternoon,Unprovoked
842,2011,AUSTRALIA,Queensland,Afternoon,Unprovoked
843,2011,USA,California,,
844,2011,PAPUA NEW GUINEA,East New Britain,,Unprovoked
845,2011,BRAZIL,Pernambuco,,Unprovoked
846,2011,REUNION,Bois-Blanc ,Morning,Unprovoked
847,2011,USA,California,,Unprovoked
848,2011,SCOTLAND,Moray,,Unprovoked
849,2011,SOUTH AFRICA,KwaZulu-Natal,,Provoked
850,2011,AUSTRALIA,Western Australia,Afternoon,Unprovoked
851,2011,USA,Oregon,,Unprovoked
852,2011,AUSTRALIA,Victoria,Afternoon,Unprovoked
853,2011,USA,Florida,,Unprovoked
854,2011,USA,Oregon,,Unprovoked
855,2011,AUSTRALIA,Western Australia,Morning,Unprovoked
856,2011,REUNION,,Morning,
857,2011,USA,Florida,Afternoon,Unprovoked
858,2011,USA,Alabama,,Unprovoked
859,2011,USA,Puerto Rico,Morning,
860,2011,DOMINICAN REPUBLIC,Saman� Province,,Provoked
861,2011,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
862,2011,USA,Florida,Afternoon,Unprovoked
863,2011,USA,South Carolina,Morning,Unprovoked
864,2011,USA,Hawaii,Afternoon,
865,2011,REUNION,Saint-Gilles,Afternoon,Unprovoked
866,2011,KENYA,Coast Province,,Unprovoked
867,2011,USA,Florida,Morning,Unprovoked
868,2011,USA,California,Afternoon,Unprovoked
869,2011,PAPUA NEW GUINEA,Central Province,Afternoon,Unprovoked
870,2011,USA,Hawaii,Afternoon,Unprovoked
871,2011,AUSTRALIA,Western Australia,Afternoon,Unprovoked
872,2011,USA,Florida,Morning,Unprovoked
873,2011,USA,Florida,Morning,Unprovoked
874,2011,AUSTRALIA,Queensland,Evening,
875,2011,USA,Texas,Evening,Unprovoked
876,2011,RUSSIA,Primorsky Krai,Morning,Unprovoked
877,2011,USA,North Carolina,,Unprovoked
878,2011,USA,North Carolina,Afternoon,Unprovoked
879,2011,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
880,2011,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",,Unprovoked
881,2011,USA,North Carolina,Afternoon,Unprovoked
882,2011,USA,North Carolina,Afternoon,
883,2011,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Evening,Unprovoked
884,2011,FRENCH POLYNESIA,Society Islands,Afternoon,Unprovoked
885,2011,USA,Puerto Rico,Night,Unprovoked
886,2011,SEYCHELLES,Praslin,Afternoon,Unprovoked
887,2011,USA,South Carolina,,
888,2011,USA,North Carolina,Afternoon,Unprovoked
889,2011,SEYCHELLES,Praslin,Afternoon,Unprovoked
890,2011,BRAZIL,Pernambuco,,
891,2011,PHILIPPINES,,,
892,2011,USA,New Jersey,Night,Unprovoked
893,2011,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
894,2011,USA,North Carolina,Afternoon,Unprovoked
895,2011,REUNION,Saint-Gilles,Afternoon,
896,2011,USA,Texas,Evening,Unprovoked
897,2011,BAHAMAS,Grand Bahama Island,Afternoon,Unprovoked
898,2011,USA,Texas,Afternoon,Unprovoked
899,2011,USA,Texas,,Unprovoked
900,2011,REUNION,Saint-Gilles,Afternoon,Unprovoked
901,2011,COLUMBIA,Sucre,Morning,Unprovoked
902,2011,TURKS & CAICOS,Middle Caicos,Afternoon,Unprovoked
903,2011,BRAZIL,Pernambuco,Morning,Unprovoked
904,2011,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
905,2011,USA,North Carolina,Afternoon,Unprovoked
906,2011,USA,California,Afternoon,Unprovoked
907,2011,USA,Florida,Afternoon,Unprovoked
908,2011,TURKS & CAICOS,Caicos Bank,,Unprovoked
909,2011,COSTA RICA,Guanacaste,Afternoon,Unprovoked
910,2011,REUNION,Saint-Gilles-les-Bains,Afternoon,Unprovoked
911,2011,UNITED KINGDOM,Cornwall,,
912,2011,USA,Florida,Afternoon,Unprovoked
913,2011,COLUMBIA,San Andr�s archipelago,,Unprovoked
914,2011,USA,California,,Unprovoked
915,2011,USA,Florida,Afternoon,Unprovoked
916,2011,MALAYSIA,Kedah,,Unprovoked
917,2011,USA,Texas,Afternoon,Unprovoked
918,2011,SOUTH AFRICA,Western Cape Province,,Unprovoked
919,2011,USA,Hawaii,Afternoon,Unprovoked
920,2011,USA,Hawaii,Afternoon,Unprovoked
921,2011,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
922,2011,USA,Florida,Afternoon,Unprovoked
923,2011,NEW CALEDONIA,North Province,Morning,Unprovoked
924,2011,USA,Florida,Morning,Unprovoked
925,2011,USA,Florida,,Provoked
926,2011,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province,,
927,2011,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
928,2011,USA,Florida,,Unprovoked
929,2011,AUSTRALIA,Western Australia,Afternoon,Unprovoked
930,2011,USA,Florida,Afternoon,Unprovoked
931,2011,NEW ZEALAND,South Island,Afternoon,Unprovoked
932,2011,INDONESIA,Bali,Morning,Unprovoked
933,2011,FIJI,Vitu Levu,Afternoon,Unprovoked
934,2011,USA,Texas,,Provoked
935,2011,MEXICO,Quintana Roo,,Unprovoked
936,2011,AUSTRALIA,New South Wales,Afternoon,Unprovoked
937,2011,MEXICO,Quintana Roo,,Unprovoked
938,2011,FIJI,,Afternoon,Unprovoked
939,2011,AUSTRALIA,New South Wales,Afternoon,Unprovoked
940,2011,EGYPT,South Sinai Peninsula,,
941,2011,AUSTRALIA,New South Wales,,Unprovoked
942,2011,AUSTRALIA,Queensland,Morning,Provoked
943,2011,NEW CALEDONIA, Loyalty Islands,,Unprovoked
944,2011,REUNION,Saint Gilles ,Evening,Unprovoked
945,2011,AUSTRALIA,South Australia,Evening,Unprovoked
946,2011,AUSTRALIA,Queensland,Morning,Provoked
947,2011,AUSTRALIA,Western Australia,Afternoon,Unprovoked
948,2011,MEXICO,Colima,,Provoked
949,2011,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
950,2011,MEXICO,Quintana Roo,Afternoon,Unprovoked
951,2011,MEXICO,Colima,,Provoked
952,2011,BAHAMAS,West End,Afternoon,Unprovoked
953,2011,AUSTRALIA,New South Wales,Afternoon,
954,2011,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
955,2011,MEXICO,Quintana Roo,,Unprovoked
956,2011,AUSTRALIA,Western Australia,Afternoon,
957,2010,USA,Hawaii,Afternoon,Unprovoked
958,2010,FIJI,Vitu Levu,,Unprovoked
959,2010,USA,Hawaii,Afternoon,Unprovoked
960,2010,EGYPT,South Sinai Peninsula,Afternoon,Unprovoked
961,2010,INDONESIA,Bali,,Unprovoked
962,2010,EGYPT,South Sinai Peninsula,Morning,Unprovoked
963,2010,EGYPT,South Sinai Peninsula,Morning,Unprovoked
964,2010,EGYPT,South Sinai Peninsula,Afternoon,Unprovoked
965,2010,EGYPT,South Sinai Peninsula,Afternoon,Unprovoked
966,2010,SAMOA,,Morning,Unprovoked
967,2010,AUSTRALIA,Western Australia,,
968,2010,USA,Palmyra Atoll,Afternoon,Provoked
969,2010,DOMINICAN REPUBLIC,,Morning,Unprovoked
970,2010,INDONESIA,Bali,,Unprovoked
971,2010,AUSTRALIA,Western Australia,Night,
972,2010,AUSTRALIA,Western Australia,Afternoon,Unprovoked
973,2010,AUSTRALIA,Western Australia,,Unprovoked
974,2010,USA,Oregon,Afternoon,Unprovoked
975,2010,AZORES,,,Provoked
976,2010,USA,Maine,Afternoon,Unprovoked
977,2010,AUSTRALIA,Western Australia,,Unprovoked
978,2010,USA,California,Morning,Unprovoked
979,2010,EGYPT,South Sinai Peninsula,,Unprovoked
980,2010,AUSTRALIA,New South Wales,Afternoon,Unprovoked
981,2010,BAHAMAS,Exuma Islands,,Unprovoked
982,2010,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
983,2010,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
984,2010,USA,Oregon,Afternoon,Unprovoked
985,2010,USA,Virginia,Afternoon,Unprovoked
986,2010,SOUTH AFRICA,Western Cape Province,,Unprovoked
987,2010,AUSTRALIA,New South Wales,Afternoon,Unprovoked
988,2010,USA,Florida,,Unprovoked
989,2010,TONGA,Ha'api ,Afternoon,Unprovoked
990,2010,USA,Florida,,Unprovoked
991,2010,USA,Florida,Afternoon,Unprovoked
992,2010,USA,Florida,Morning,Unprovoked
993,2010,SOLOMON ISLANDS,Western Province,,Unprovoked
994,2010,BAHAMAS,Exuma Islands,,
995,2010,USA,Florida,Morning,Unprovoked
996,2010,AUSTRALIA,Western Australia,Morning,Unprovoked
997,2010,USA,California,,
998,2010,AUSTRALIA,Queensland,Evening,Provoked
999,2010,SOUTH KOREA,Jeju Province,Afternoon,Unprovoked
1000,2010,AUSTRALIA,New South Wales,Morning,Unprovoked
1001,2010,USA,North Carolina,Afternoon,Unprovoked
1002,2010,MALTA,,,Unprovoked
1003,2010,USA,Florida,Evening,
1004,2010,USA,California,Afternoon,
1005,2010,USA,Florida,Morning,Unprovoked
1006,2010,USA,South Carolina,,Unprovoked
1007,2010,USA,Florida,Afternoon,Unprovoked
1008,2010,USA,South Carolina,Morning,Unprovoked
1009,2010,USA,North Carolina,Afternoon,Unprovoked
1010,2010,USA,Florida,,Unprovoked
1011,2010,SPAIN,Grand Canary Island,Evening,Provoked
1012,2010,USA,Texas,,Unprovoked
1013,2010,USA,Florida,,Provoked
1014,2010,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
1015,2010,USA,New York,Afternoon,Provoked
1016,2010,USA,California,Evening,Unprovoked
1017,2010,USA,California,Afternoon,Unprovoked
1018,2010,USA,Texas,,Unprovoked
1019,2010,USA,South Carolina,,Unprovoked
1020,2010,USA,North Carolina,Afternoon,Unprovoked
1021,2010,VIETNAM,Binh Dinh Province,Afternoon,Unprovoked
1022,2010,USA,Florida,Afternoon,Unprovoked
1023,2010,AUSTRALIA,Western Australia,Afternoon,Unprovoked
1024,2010,USA,Florida,,Unprovoked
1025,2010,USA,Florida,Morning,Provoked
